filename,bpm,bpm_weight,danceability,pitch_salience,zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,FirstPeak,SecondPeak,Ratio,BPM_First,BPM_Second,Sum,Var18
reggae.00059.au,153.895645141602,0.533333361148834,1.30795061588287,0.561733305454254,0.060682263225317,425.707458496094,265.006072998047,-107.010444641113,96.2084884643555,-49.900749206543,0.0554212186296788,0.0552174641899288,0.996323530142642,78,155,37.6221740537942,reggae
reggae.00094.au,126.683067321777,0.540983617305756,1.63806593418121,0.504154741764069,0.0496520809829235,377.707763671875,321.923706054688,-143.241821289062,102.711784362793,-50.9119644165039,0.0453835924245119,0.0287087154318617,0.632579174502633,32,129,56.8352122821945,reggae
reggae.00031.au,156.48991394043,0.5,3.23204183578491,0.259574055671692,0.0308064613491297,279.56884765625,326.575286865234,-140.003295898438,117.091506958008,-28.1531753540039,0.101919589249807,0.0858208716576169,0.842044912948656,40,53,56.2800291725269,reggae
reggae.00087.au,166.235168457031,0.853658556938171,1.43638122081757,0.28670072555542,0.0629211068153381,449.522827148438,255.099533081055,-98.5189895629883,127.723968505859,-57.0428695678711,0.0781194102625303,0.0427486852791197,0.547222324585621,111,113,58.3727734053591,reggae
reggae.00001.au,154.762649536133,0.513157904148102,1.42040121555328,0.438363879919052,0.0336517617106438,299.63037109375,317.505096435547,-99.3212814331055,97.969482421875,-29.9991302490234,0.0819039813932696,0.0347116294718323,0.423808817121614,39,153,43.3290620613601,reggae
reggae.00035.au,163.703125,0.5625,2.08492803573608,0.347734451293945,0.0322578214108944,297.257354736328,287.030456542969,-99.7399444580078,105.818344116211,-9.43074703216553,0.115540062168988,0.103833471340593,0.898679379181287,41,82,38.7272709868548,reggae
reggae.00016.au,142.338607788086,0.666666686534882,1.39450442790985,0.432369291782379,0.0419730953872204,421.066162109375,301.628967285156,-124.331855773926,97.6989669799805,-24.96311378479,0.108065394323064,0.072264153730823,0.668707630074317,142,71,48.9610940300568,reggae
reggae.00080.au,100.405281066895,0.469387769699097,2.60649418830872,0.234934344887733,0.0496762692928314,421.488372802734,276.261169433594,-136.221084594727,120.154823303223,-40.7323150634766,0.104526420971916,0.0911370455997979,0.87190439271124,50,67,54.143606646032,reggae
reggae.00002.au,103.469009399414,0.680000007152557,1.4785635471344,0.459085702896118,0.0393952503800392,323.477386474609,319.912048339844,-124.319900512695,111.884269714355,-19.3209533691406,0.136511504175214,0.114115166639836,0.83593809422368,52,103,37.1679189538151,reggae
reggae.00012.au,130.264892578125,0.53125,1.46166574954987,0.395276665687561,0.0604426153004169,325.795837402344,286.674163818359,-106.684768676758,99.234260559082,-35.1202812194824,0.135829831010933,0.100820012995056,0.742252362715088,131,66,41.156111933238,reggae
reggae.00057.au,96.2979888916016,0.744680821895599,1.17548799514771,0.437896102666855,0.0408758521080017,374.087554931641,265.773834228516,-82.5161590576172,93.2400512695312,-39.3382987976074,0.0302542271505359,0.020431429464307,0.675324785612484,48,95,48.5178130445504,reggae
reggae.00042.au,120.417053222656,0.52542370557785,1.39946377277374,0.42763489484787,0.0550141111016273,346.284851074219,260.107879638672,-106.034217834473,75.3512802124023,-35.5468368530273,0.0294766627125873,0.0253679662829104,0.860611885757257,30,121,66.105549105901,reggae
reggae.00069.au,146.377883911133,0.591549277305603,1.06330835819244,0.400246769189835,0.0417987518012524,398.391632080078,270.646697998047,-102.692924499512,101.085342407227,-45.2442588806152,0.076980343935408,0.0744909099600199,0.967661433450117,73,148,49.7378685265317,reggae
reggae.00000.au,122.785171508789,0.616666674613953,1.09926998615265,0.507585465908051,0.0514639765024185,340.230102539062,326.134033203125,-134.950164794922,99.6009521484375,-42.656810760498,0.157697955916473,0.0873038061714433,0.553614063442173,61,122,33.4529228714063,reggae
reggae.00062.au,151.159851074219,0.452054798603058,1.66870903968811,0.187763437628746,0.0315886698663235,282.91162109375,253.325820922852,-91.4917907714844,96.0155792236328,-32.1974143981934,0.0822612236006188,0.0605527109655033,0.736102726352442,76,38,49.1553541228272,reggae
reggae.00074.au,83.7055892944336,0.625,1.67557668685913,0.237304404377937,0.0268872547894716,371.375793457031,310.747467041016,-126.08617401123,137.079940795898,-58.017448425293,0.0262420884079847,0.0228793386066703,0.871856624021919,168,172,82.4043096600727,reggae
reggae.00060.au,113.086273193359,0.490909099578857,1.09623110294342,0.605464935302734,0.0618379674851894,212.80387878418,332.680084228516,-174.709411621094,124.520462036133,-77.2481384277344,0.0238114254692474,0.0236567886418237,0.993505771940303,173,84,45.319415059712,reggae
reggae.00070.au,87.1452026367188,0.690476179122925,1.57099425792694,0.274055421352386,0.0319620631635189,369.648864746094,303.161346435547,-124.961006164551,118.294174194336,-44.9486045837402,0.0485224316416608,0.0361951852561878,0.745947472778983,88,118,61.4120943707069,reggae
reggae.00050.au,94.2922134399414,0.466666668653488,1.37677252292633,0.353636860847473,0.0660609230399132,403.649291992188,266.768951416016,-144.136276245117,141.27848815918,-55.0108222961426,0.0412066847300401,0.0310880769314176,0.754442565207244,195,192,45.2857041889816,reggae
reggae.00097.au,155.209320068359,0.302631586790085,0.956191003322601,0.54470431804657,0.0485681854188442,383.250701904297,291.507843017578,-124.050956726074,84.834114074707,-40.943172454834,0.0282525206826362,0.0222702606807971,0.788257477304821,53,27,37.3062768470406,reggae
reggae.00077.au,147.947769165039,0.527777791023254,1.33892548084259,0.426930636167526,0.031522911041975,363.091156005859,271.779083251953,-90.6774063110352,95.5182189941406,0.287368774414062,0.0376717584516058,0.0371518590062987,0.986199225449616,37,74,39.1135081617831,reggae
reggae.00041.au,146.698379516602,0.549295783042908,1.36013495922089,0.35666561126709,0.0307307746261358,344.223754882812,316.094604492188,-131.957321166992,114.721122741699,-22.9413604736328,0.0617169926508936,0.040317475379617,0.653263771416659,73,37,54.6655632246898,reggae
reggae.00003.au,148.286209106445,0.638888895511627,1.25907230377197,0.318873941898346,0.0448833703994751,335.727355957031,296.18701171875,-102.665977478027,81.8298110961914,-32.5183334350586,0.0355626320696606,0.0303304815814243,0.852875049349906,151,37,62.5257463597782,reggae
reggae.00048.au,172.265609741211,0.476744174957275,1.92855679988861,0.438474655151367,0.0591267161071301,417.813568115234,248.819595336914,-105.771492004395,101.177360534668,-25.0984420776367,0.0883033454262682,0.0466692024007023,0.528510014829169,44,35,42.9042671117124,reggae
reggae.00052.au,99.6645965576172,0.604166686534882,1.64329075813293,0.369316220283508,0.0712030008435249,398.582458496094,296.3662109375,-133.120376586914,159.857833862305,-71.1078186035156,0.121911206630061,0.0766006495794076,0.628331485651287,50,100,43.4630832674141,reggae
reggae.00008.au,96.1422348022461,0.673913061618805,1.17712485790253,0.440671324729919,0.0360225923359394,330.265289306641,320.090209960938,-113.414848327637,95.5677642822266,-22.8887577056885,0.0365629800213274,0.0321879116059278,0.880341580121544,48,191,45.9658211320565,reggae
reggae.00043.au,153.720977783203,0.460526317358017,1.34219980239868,0.456711888313293,0.0385092720389366,333.852020263672,340.557922363281,-114.337516784668,51.3177642822266,-8.85741233825684,0.0712641351449902,0.0431063314919588,0.604881142586758,155,78,35.3135117948251,reggae
reggae.00015.au,126.23307800293,0.564516127109528,1.8935307264328,0.488336741924286,0.036598302423954,318.497619628906,353.756530761719,-144.695938110352,146.031173706055,-49.4461517333984,0.166181059243521,0.132679130332133,0.798401038819384,63,42,42.2458583002018,reggae
reggae.00066.au,79.5176239013672,0.736842095851898,2.04495906829834,0.409990459680557,0.0344835929572582,338.787719726562,344.087097167969,-144.772369384766,114.801345825195,-33.9601707458496,0.168572414952324,0.149463727023202,0.886644039984085,80,40,38.8526255894606,reggae
reggae.00093.au,90.5667343139648,0.67441862821579,1.23911869525909,0.586310267448425,0.0451963171362877,391.862945556641,271.638092041016,-80.3932342529297,61.7866172790527,-43.6148910522461,0.0623098025196541,0.0558977426756071,0.897093882747831,45,90,46.5157968385576,reggae
reggae.00089.au,149.707000732422,0.479452043771744,1.35176205635071,0.441201418638229,0.0193226635456085,368.908172607422,307.928527832031,-75.4834747314453,50.2230758666992,14.9440250396729,0.0527042655758536,0.0508585576951458,0.964979914613336,50,38,43.4573415213073,reggae
reggae.00033.au,87.7809371948242,0.833333373069763,1.42595136165619,0.303980201482773,0.0311744008213282,234.024566650391,348.117218017578,-144.864624023438,138.741744995117,-34.2490921020508,0.105273296588428,0.082086937334792,0.779750800962521,44,88,41.6470375347532,reggae
reggae.00044.au,178.205810546875,0.476744174957275,1.36001968383789,0.414156287908554,0.0453112088143826,419.170074462891,248.848022460938,-85.8434143066406,107.0390625,-33.5115432739258,0.091561462603874,0.0684169474618497,0.747224274450973,44,87,42.7341064075405,reggae
reggae.00032.au,150.008590698242,0.534246563911438,2.0099720954895,0.334669083356857,0.0341216959059238,244.13069152832,313.898712158203,-114.544616699219,114.87532043457,-9.53565406799316,0.151232998552591,0.120303167176291,0.795482258023574,75,150,46.6238394093537,reggae
reggae.00018.au,155.696899414062,0.75,1.67965567111969,0.414280623197556,0.0411949045956135,361.147491455078,275.925720214844,-96.2514038085938,96.4728088378906,-10.651683807373,0.122444070456423,0.0626487555945453,0.511652016802575,39,52,39.0760564734222,reggae
reggae.00021.au,153.934844970703,0.447368413209915,1.4446222782135,0.526382267475128,0.0485831685364246,363.973602294922,350.651184082031,-149.198303222656,113.674240112305,-36.9822731018066,0.0275095341752594,0.0243596698272731,0.885499175379745,31,39,40.5394366110343,reggae
reggae.00068.au,137.104797363281,0.611940324306488,1.3003408908844,0.442568212747574,0.04057502374053,360.353820800781,286.184020996094,-105.540840148926,83.4709777832031,-41.8496551513672,0.0242493485275497,0.0228350987581306,0.941678855091204,86,92,46.1732350729789,reggae
reggae.00006.au,150.871322631836,0.602739751338959,1.47577726840973,0.380474478006363,0.0314720757305622,282.333068847656,361.736572265625,-125.43229675293,109.311172485352,-26.9977073669434,0.0596612772049628,0.0318515138043809,0.5338724763628,38,100,51.5174387332251,reggae
reggae.00076.au,156.535369873047,0.844155848026276,1.31921625137329,0.333107978105545,0.0468652434647083,440.865966796875,282.864562988281,-132.64323425293,134.303787231445,-45.4547576904297,0.0888346877883131,0.0728787471962916,0.820386146568744,39,79,39.6439304059677,reggae
reggae.00034.au,94.2373809814453,0.60869562625885,1.97591364383698,0.280605643987656,0.0233139358460903,255.562805175781,324.412139892578,-116.29271697998,117.801223754883,-27.421516418457,0.148325473482947,0.109663597693915,0.73934432918917,47,94,40.3261824287824,reggae
reggae.00082.au,100.319396972656,0.541666686534882,2.66800594329834,0.227283671498299,0.0521660521626472,389.200836181641,306.777618408203,-165.007522583008,143.394714355469,-54.715877532959,0.112506559830226,0.0823187215867575,0.731679305730953,50,40,53.8285690286472,reggae
reggae.00063.au,91.5149612426758,0.954545438289642,1.20421755313873,0.330433368682861,0.0426740311086178,329.090881347656,320.832763671875,-131.043228149414,96.8116760253906,-36.8903846740723,0.0362040971956721,0.0320127264629879,0.88422938127607,46,186,54.2578432575091,reggae
reggae.00004.au,124.789649963379,0.483333319425583,1.64958024024963,0.32891520857811,0.044389259070158,380.840240478516,260.998260498047,-91.9728317260742,70.9355773925781,-14.4549741744995,0.124414438177804,0.117093168874458,0.941154182660997,62,125,35.9846371197703,reggae
reggae.00013.au,122.832160949707,0.733333349227905,1.58201897144318,0.442430168390274,0.0371996983885765,336.746673583984,322.395690917969,-104.882858276367,96.1458969116211,-39.4416351318359,0.163601073540378,0.124427455630589,0.760554029004458,62,123,38.5065097999333,reggae
reggae.00092.au,144.680023193359,0.619718313217163,1.19926989078522,0.556295812129974,0.0619951821863651,341.265899658203,326.31396484375,-154.964508056641,91.0367431640625,-42.4702758789062,0.0507915753134672,0.0451905580087747,0.889725465884351,48,36,43.6409106926691,reggae
reggae.00047.au,144.489013671875,0.450704216957092,1.25394785404205,0.586220324039459,0.0593451596796513,391.063018798828,302.057495117188,-151.663177490234,108.625312805176,-32.4274711608887,0.0531032943545229,0.0506087163708145,0.953024044665583,148,37,29.8891868916504,reggae
reggae.00083.au,130.245407104492,0.194029852747917,0.863175332546234,0.442774176597595,0.0362749695777893,281.896850585938,346.067779541016,-157.497543334961,87.3311386108398,-29.674934387207,0.0179395458764194,0.0178126132364692,0.992924422902084,102,157,71.391625539084,reggae
reggae.00088.au,108.18994140625,0.660377383232117,1.35761821269989,0.583248555660248,0.0954372063279152,425.960998535156,261.353302001953,-117.099227905273,111.10888671875,-58.161735534668,0.164366779098947,0.112969311337025,0.687300146394054,54,108,35.4260578941374,reggae
reggae.00011.au,126.125518798828,0.629032254219055,1.35862278938293,0.387672603130341,0.0371505878865719,307.457458496094,318.119537353516,-117.636177062988,98.4308242797852,-47.3558578491211,0.171136113778361,0.137159237894237,0.801462852381192,63,126,37.3746154201557,reggae
reggae.00061.au,91.9579162597656,0.931818187236786,1.76899933815002,0.451130777597427,0.0690707340836525,444.944671630859,269.940826416016,-122.198394775391,117.904983520508,-41.5232620239258,0.129868529614193,0.0550761090200166,0.424091265094275,46,123,36.6330007384356,reggae
reggae.00046.au,84.5965728759766,0.707317113876343,1.4249552488327,0.439700901508331,0.0422250553965569,320.883239746094,307.898773193359,-118.854309082031,135.230804443359,-42.3742370605469,0.0206041276517906,0.0189272496809217,0.91861446409146,83,111,76.3776151155151,reggae
reggae.00055.au,129.840438842773,0.793650805950165,1.76570355892181,0.467870503664017,0.0436566434800625,380.75,264.958526611328,-91.3998641967773,108.323509216309,-46.0807991027832,0.15369152257341,0.124663509688264,0.811128080462075,130,65,40.1517704840063,reggae
reggae.00054.au,148.168930053711,0.638888895511627,1.26282167434692,0.317223936319351,0.0526641607284546,365.802062988281,263.190765380859,-93.9626922607422,96.2295455932617,-56.6763076782227,0.0334999198098294,0.0324823941976047,0.969626028420339,148,37,61.4146210249997,reggae
reggae.00007.au,151.834533691406,0.680000007152557,1.66248464584351,0.402892619371414,0.0388233177363873,301.042999267578,346.050170898438,-135.910614013672,102.011444091797,-42.1261940002441,0.054760300380272,0.0420037519942214,0.767047508916764,38,76,41.4068117723813,reggae
reggae.00098.au,122.232643127441,0.482758611440659,1.48420286178589,0.291294425725937,0.0338698402047157,375.607635498047,295.787506103516,-132.584213256836,117.696472167969,-34.0303688049316,0.0636671538228215,0.0524376689056312,0.823622005336681,122,61,71.6323895214441,reggae
reggae.00086.au,128.917907714844,0.822580635547638,1.15514039993286,0.771810412406921,0.132540598511696,528.378967285156,249.751663208008,-193.495132446289,154.351348876953,-83.1758575439453,0.0719522633212159,0.0688813882819082,0.957320660983264,161,129,189.877455375999,reggae
reggae.00099.au,118.449058532715,0.534482777118683,1.26259279251099,0.398660749197006,0.0720646753907204,421.551818847656,294.302856445312,-167.940734863281,103.009033203125,-5.38280582427979,0.031325141450595,0.0214916930682229,0.686084469949446,59,120,60.2045774078929,reggae
reggae.00081.au,100.319396972656,0.541666686534882,2.66800594329834,0.227283671498299,0.0521660521626472,389.200836181641,306.777618408203,-165.007522583008,143.394714355469,-54.715877532959,0.112506559830226,0.0823187215867575,0.731679305730953,50,40,53.8285690286472,reggae
reggae.00024.au,139.014556884766,0.611940324306488,1.49356818199158,0.428978830575943,0.0377089194953442,383.159820556641,287.114562988281,-100.310562133789,87.2702789306641,-12.3578882217407,0.0502516299447324,0.0486797299415271,0.968719422535466,139,35,56.3789110851507,reggae
reggae.00058.au,123.115417480469,0.716666638851166,1.4452965259552,0.524237155914307,0.0579173490405083,374.284301757812,279.979217529297,-111.028785705566,105.019180297852,-64.9167785644531,0.136106512475569,0.120087934025781,0.882308508546468,61,123,31.7121383469492,reggae
reggae.00065.au,88.5221710205078,0.790697693824768,1.5510219335556,0.349353462457657,0.0426188558340073,504.745361328125,253.169540405273,-103.63011932373,88.7678833007812,-25.5389289855957,0.0686907204417603,0.0671626205196924,0.977753910393711,44,88,53.1273874478695,reggae
reggae.00067.au,166.047210693359,0.670731723308563,1.29262113571167,0.428909093141556,0.0306340251117945,374.844299316406,289.981658935547,-66.8902130126953,64.3313827514648,-28.5824127197266,0.038846838600836,0.0363893913391424,0.936740096486494,172,42,50.3923472233678,reggae
reggae.00020.au,127.759880065918,0.483870953321457,1.33470153808594,0.298537880182266,0.0298242811113596,369.205810546875,292.341918945312,-94.5090255737305,94.1163482666016,-24.8856945037842,0.0875711649883936,0.0859745129569341,0.981767377062174,128,64,43.3608670280745,reggae
reggae.00005.au,154.868377685547,0.5,1.26474523544312,0.452143877744675,0.0380609966814518,360.442352294922,294.729583740234,-97.746223449707,68.4155578613281,-17.588436126709,0.0250004004038018,0.0249585044530753,0.998324188810985,164,158,40.4389378617392,reggae
reggae.00084.au,100.68041229248,0.395833343267441,1.47621929645538,0.518462955951691,0.0393429808318615,386.058654785156,275.741790771484,-89.3161239624023,84.019660949707,-21.7656745910645,0.0638795024333149,0.0434931974074666,0.680863121200263,50,25,31.6934764790306,reggae
reggae.00079.au,151.726959228516,0.77027028799057,1.24967360496521,0.48212718963623,0.0959904938936234,354.233642578125,297.251892089844,-190.489349365234,151.416122436523,-59.2595138549805,0.0630904957981965,0.0575376747886159,0.911986410324909,76,151,36.2030951879481,reggae
reggae.00096.au,88.8093109130859,0.690476179122925,1.62143433094025,0.290705919265747,0.0407224148511887,362.566162109375,318.614654541016,-137.253524780273,77.8636474609375,24.2599182128906,0.0785421122834013,0.0620278618220276,0.789740179105627,89,45,47.7060136280132,reggae
reggae.00010.au,113.226951599121,0.41818180680275,1.10600447654724,0.59101128578186,0.0537441447377205,328.460632324219,300.720825195312,-132.236724853516,88.7105560302734,-34.2411346435547,0.0294743390229392,0.028289124303408,0.959788251108574,113,116,43.5002262403824,reggae
reggae.00036.au,86.5604476928711,0.560975611209869,1.71124911308289,0.174031868577003,0.0314237214624882,287.285369873047,283.520263671875,-102.757270812988,102.453392028809,-11.9598054885864,0.181915029535627,0.170155361047157,0.935356256607886,43,87,36.6383249767642,reggae
reggae.00064.au,85.7637329101562,0.878048777580261,1.44423186779022,0.240869611501694,0.0544593147933483,450.464080810547,271.926055908203,-112.541984558105,119.194976806641,-49.3743057250977,0.0220016610282545,0.0180664109002639,0.821138498455323,43,70,60.7050303142599,reggae
reggae.00027.au,134.920135498047,0.584615409374237,1.73096966743469,0.298791527748108,0.0470955409109592,361.272827148438,295.477783203125,-102.452560424805,103.829856872559,-28.3462734222412,0.114281696804842,0.108066679221705,0.945616684413162,135,68,38.0220622076414,reggae
reggae.00017.au,128.23323059082,0.370967745780945,1.65445077419281,0.322851270437241,0.0405519567430019,340.218811035156,348.712982177734,-154.039321899414,110.128616333008,-37.1189308166504,0.0475969955058612,0.0376237685218428,0.790465198947478,32,123,47.2121701439531,reggae
reggae.00014.au,130.331878662109,0.492063492536545,1.47246623039246,0.335923254489899,0.0340446345508099,339.574920654297,303.247711181641,-101.422309875488,95.5079498291016,-29.3399505615234,0.0748562402681662,0.0366308338538884,0.489349100658296,33,44,43.2722258171599,reggae
reggae.00075.au,145.072387695312,0.521126747131348,1.09221255779266,0.608822584152222,0.0699354335665703,452.531494140625,276.697357177734,-123.815399169922,66.7578430175781,-41.0909767150879,0.0685933754975212,0.0458389453053404,0.668270732747317,144,48,40.9874237305619,reggae
reggae.00022.au,148.051651000977,0.638888895511627,1.7860780954361,0.368229448795319,0.0381486341357231,392.364959716797,318.754425048828,-136.447250366211,104.679733276367,-23.1433181762695,0.0698583403901333,0.062905423005365,0.900471191472073,74,49,54.2274656904198,reggae
reggae.00095.au,123.125419616699,0.583333313465118,2.02095222473145,0.508235514163971,0.0541237145662308,405.693298339844,314.368286132812,-145.066024780273,135.423812866211,-53.685474395752,0.182389209054547,0.140794422403029,0.771944914575083,62,123,46.4603585787833,reggae
reggae.00045.au,161.783126831055,0.658227860927582,1.55641031265259,0.541624128818512,0.116130992770195,354.218688964844,297.941375732422,-197.938720703125,174.870956420898,-66.0073623657227,0.112082377505335,0.0990435718674193,0.883667656520804,54,41,38.5937861114214,reggae
reggae.00030.au,151.840774536133,0.824324309825897,1.95441091060638,0.298786908388138,0.0371815674006939,264.159027099609,314.888427734375,-130.301788330078,143.877487182617,-26.7406120300293,0.134051140992015,0.102146075923606,0.761993334541557,76,38,50.4766967532758,reggae
reggae.00078.au,161.871124267578,0.5,1.69272017478943,0.452780604362488,0.048838023096323,368.347076416016,252.771484375,-121.270050048828,112.466438293457,-14.3026962280273,0.112983107396611,0.0825320400692577,0.730481237160004,79,53,38.8444006630697,reggae
reggae.00056.au,77.9828720092773,0.837837815284729,1.2571873664856,0.444980472326279,0.0431003347039223,352.881469726562,308.551513671875,-125.587852478027,108.539794921875,-59.6956634521484,0.035768383805388,0.0274890120191455,0.768528211079102,155,127,44.1915143961934,reggae
rock.00001.au,151.341033935547,0.588235318660736,0.940801322460175,0.479791700839996,0.0285330917686224,388.755706787109,312.106231689453,-92.3977966308594,85.9240951538086,-17.639102935791,0.0135354011955499,0.0134210136654724,0.991549010744134,133,103,78.6379244855886,rock
rock.00074.au,111.863204956055,0.685185194015503,1.06544244289398,0.500692307949066,0.0482076704502106,398.066314697266,303.64306640625,-121.540878295898,105.99764251709,-17.1322917938232,0.0444675359131158,0.039397317952644,0.885979336242547,56,75,58.4457949044282,rock
rock.00004.au,77.3346710205078,0.594594597816467,1.10851562023163,0.457051187753677,0.0215762332081795,385.951934814453,293.27978515625,-88.5589370727539,114.642318725586,-11.556884765625,0.0218994697540072,0.0168648562054526,0.770103404095739,39,103,54.5014988313154,rock
rock.00090.au,121.927680969238,0.508474588394165,0.952795922756195,0.539805769920349,0.0631806328892708,422.956848144531,289.010711669922,-122.217819213867,83.3642196655273,-24.2950325012207,0.0500632141885987,0.029474074090462,0.588737150983293,21,125,41.0539096353117,rock
rock.00046.au,101.684669494629,0.291666656732559,1.16777956485748,0.543274641036987,0.0611407198011875,394.638092041016,298.214782714844,-133.114379882812,101.488250732422,-53.3885116577148,0.0338462586508274,0.0270128853703247,0.798105505515433,199,101,40.8211109774795,rock
rock.00021.au,96.4275436401367,0.347826093435287,0.925255596637726,0.664530038833618,0.0631209462881088,419.415893554688,312.003387451172,-147.631500244141,88.6932373046875,-30.9626922607422,0.0263832306541655,0.024868487542088,0.94258689802121,147,195,49.8079351970112,rock
rock.00087.au,130.607009887695,0.40625,1.40137457847595,0.558139622211456,0.0672680139541626,444.808349609375,277.228240966797,-116.971817016602,75.6920623779297,-25.3021697998047,0.0544630018187764,0.0502531042234101,0.922701697394966,66,44,50.9025345987064,rock
rock.00035.au,130.425399780273,0.5,1.40470683574677,0.361538976430893,0.0294019430875778,369.047912597656,270.692657470703,-83.7954940795898,93.8268203735352,-31.1280460357666,0.0333682457241891,0.0273927470043125,0.820922599010205,65,129,95.4543645537955,rock
rock.00091.au,142.778732299805,0.800000011920929,1.18388605117798,0.581129431724548,0.078457310795784,398.260345458984,282.528625488281,-132.969787597656,83.6194458007812,-18.2526817321777,0.0392182092517391,0.0373827631493634,0.953199135366074,57,144,48.4743175282597,rock
rock.00040.au,111.508506774902,0.235294118523598,1.20494294166565,0.536822974681854,0.0751398131251335,410.963409423828,297.355377197266,-156.50065612793,115.240844726562,-45.7341690063477,0.0268224428727314,0.0235519351554289,0.878068238123552,113,56,48.870268738123,rock
rock.00028.au,137.248306274414,0.552238821983337,1.26036548614502,0.505742371082306,0.0526184178888798,397.323883056641,282.603668212891,-124.362754821777,90.0200805664062,-16.9386882781982,0.0374969459497574,0.0370751981670178,0.988752476446891,69,55,56.8542545127538,rock
rock.00024.au,147.517807006836,0.356164395809174,1.11640632152557,0.629302203655243,0.074183315038681,435.916870117188,284.709381103516,-125.37361907959,74.2893981933594,-2.79956912994385,0.0374896785205871,0.0369038797586471,0.984374398899732,37,75,34.5865488107132,rock
rock.00062.au,124.032424926758,0.616666674613953,1.35049116611481,0.495438486337662,0.0560175143182278,299.558288574219,307.343048095703,-121.661170959473,131.099151611328,-74.6591949462891,0.0312792200723758,0.0156303844568962,0.499705057246619,31,114,56.4325724655799,rock
rock.00099.au,122.809585571289,0.54237288236618,0.808156967163086,0.377586454153061,0.0393740944564342,258.073181152344,350.793731689453,-168.59065246582,110.891220092773,-17.7181453704834,0.0159361049271927,0.015174698559386,0.952221300544557,127,145,184.928568614913,rock
rock.00065.au,123.144630432129,0.400000005960464,1.2152419090271,0.607753992080688,0.0671924576163292,398.191619873047,291.363006591797,-131.805572509766,73.2073593139648,-12.418869972229,0.0526989412684321,0.0391396658225396,0.742703076769119,62,125,38.9472586324924,rock
rock.00032.au,90.2363128662109,0.568181812763214,1.46901035308838,0.554595112800598,0.060101680457592,471.320007324219,274.912170410156,-110.884140014648,81.5030822753906,-22.5252990722656,0.0504086294655035,0.0249504844890151,0.494964547808023,46,37,50.0787721421552,rock
rock.00006.au,112.920776367188,0.327272713184357,1.18150269985199,0.583631336688995,0.0446393340826035,387.984375,352.209289550781,-137.903457641602,76.328971862793,-14.5948991775513,0.0235525430852159,0.0165181343878912,0.701331245977412,58,117,69.3998231213801,rock
rock.00010.au,164.814315795898,0.518518507480621,1.71086049079895,0.542826533317566,0.038094237446785,386.349884033203,295.785278320312,-102.682060241699,106.115493774414,-17.0504264831543,0.046858367226013,0.0418256729897491,0.892597746481656,41,55,38.4278485155367,rock
rock.00003.au,94.5605010986328,0.51111114025116,1.3297256231308,0.418996006250381,0.0225569028407335,328.050018310547,364.444061279297,-154.011657714844,152.377075195312,-58.3027038574219,0.0273227183397766,0.0206555336109664,0.755983842972753,136,24,55.9393527283687,rock
rock.00063.au,123.489730834961,0.220338985323906,1.04796922206879,0.464956849813461,0.0290861334651709,239.785949707031,337.994445800781,-124.228332519531,140.497680664062,-79.327018737793,0.0186739577582109,0.0157031153959526,0.840909870273639,181,125,80.6915524839294,rock
rock.00030.au,113.215072631836,0.321428567171097,1.29261457920074,0.531447112560272,0.0618191808462143,383.546661376953,257.865447998047,-111.086082458496,121.91227722168,-28.6365394592285,0.0155253396264155,0.0143117010533003,0.92182853307439,191,134,70.9369787671792,rock
rock.00068.au,123.309547424316,0.349999994039536,1.008420586586,0.560243010520935,0.0628323331475258,324.724487304688,340.0419921875,-171.122848510742,134.517654418945,-40.755012512207,0.0221938525648442,0.021505638640406,0.968990785965283,64,125,65.2118409561226,rock
rock.00056.au,138.034896850586,0.537313461303711,1.3717942237854,0.520191431045532,0.0935171544551849,462.319183349609,260.950500488281,-135.196990966797,123.669326782227,-46.8471145629883,0.117423927884595,0.0755282064688152,0.643209674803629,138,69,34.0171340436733,rock
rock.00086.au,131.707046508789,0.453125,0.92037570476532,0.6407710313797,0.0764264687895775,353.275268554688,316.811401367188,-168.485641479492,104.000717163086,-34.3331909179688,0.08927341461966,0.0605334064789072,0.678067560614809,66,131,32.6700031911645,rock
rock.00094.au,111.23787689209,0.444444447755814,0.993756055831909,0.406494677066803,0.0762262493371964,350.654815673828,323.740264892578,-175.011093139648,107.19172668457,-22.0407447814941,0.0230301787448525,0.0209991782124545,0.911811343068624,183,110,66.1245046677707,rock
rock.00083.au,121.820510864258,0.54237288236618,1.35171318054199,0.533043384552002,0.0488528907299042,344.274444580078,314.744110107422,-129.689804077148,110.143089294434,-16.765832901001,0.0972992189631105,0.0879546690408577,0.903960689285742,61,122,42.5687874039376,rock
rock.00023.au,149.469161987305,0.452054798603058,1.00549638271332,0.519566476345062,0.0610545910894871,393.709442138672,316.871795654297,-145.448776245117,109.780319213867,-35.6364135742188,0.0271512801485253,0.0254321614991395,0.93668369815413,74,151,57.2004903996772,rock
rock.00080.au,117.909027099609,0.70175439119339,1.34569919109344,0.590765237808228,0.0790383070707321,402.157806396484,274.106140136719,-125.299964904785,91.229850769043,-25.0436553955078,0.0564859155643016,0.0535155692985813,0.94741439107349,47,59,35.0387870801337,rock
